id,nombre,tipo,edad,modulo
0,Ana,Profesor,null,Programación
1,Ana,Alumno,39,null
2,Ana,Profesor,null,Programación
3,Ana,Profesor,null,Entornos
4,Juan,Profesor,null,Programación
5,Ana,Profesor,null,Entornos
6,Juan,Profesor,null,Programación
7,Ana,Profesor,null,Entornos
8,Pepe,Profesor,null,Entornos
9,Juan,Profesor,null,Entornos
10,Pepe,Profesor,null,Entornos
11,Pepe,Profesor,null,Entornos
12,Pepe,Profesor,null,Programación
13,Pepe,Profesor,null,Entornos
14,Ana,Profesor,null,Programación
15,Ana,Profesor,null,Programación
16,Ana,Profesor,null,Programación
17,Ana,Profesor,null,Entornos
18,Juan,Profesor,null,Entornos
19,Ana,Profesor,null,Entornos
